track id,label,time enter,time exit,confidence
1,person,00:00,00:00,0.7
2,car,00:00,00:06,0.76
3,train,00:00,00:06,0.69
4,person,00:00,00:05,0.71
5,person,00:01,00:06,0.78
6,person,00:06,00:06,0.62
